"0","my_analysis <- create_analysis(my_design, sm_separator = ""/"", group_var = c(""hoh"", ""enum_gender"", ""hoh, enum_gender""))
"
"2","Joining with `by = join_by(type)`"
"2","Joining with `by = join_by(enum_gender)`"
"2","Joining with `by = join_by(hoh)`"
"2","Joining with `by = join_by(respondent_able_to_answer)`"
"2","Joining with `by = join_by(respondent_gender)`"
"2"," [32mâ– â– â–                              [39m   6% |  ETA: 20s"
"2"," [32mâ– â– â–                              [39m   8% |  ETA: 18s"
"2","Joining with `by = join_by(hoh_gender)`"
"2"," [32mâ– â– â– â–                             [39m   9% |  ETA: 19s"
"2","Joining with `by = join_by(hoh_civil_status)`"
"2"," [32mâ– â– â– â–                             [39m  10% |  ETA: 22s"
"2","Joining with `by = join_by(admin1)`"
"2"," [32mâ– â– â– â–                             [39m  11% |  ETA: 22s"
"2","Joining with `by = join_by(admin2)`"
"2"," [32mâ– â– â– â–                             [39m  12% |  ETA: 23s"
"2","Joining with `by = join_by(admin3)`"
"2"," [32mâ– â– â– â– â–                            [39m  12% |  ETA: 23s"
"2","Joining with `by = join_by(admin4)`"
"2"," [32mâ– â– â– â– â–                            [39m  13% |  ETA: 24s"
"2","Joining with `by = join_by(cluster_id)`"
"2"," [32mâ– â– â– â– â–                            [39m  14% |  ETA: 24s"
"2"," [32mâ– â– â– â– â– â–                           [39m  16% |  ETA: 22s"
"2","Joining with `by = join_by(ind_gender)`"
"2"," [32mâ– â– â– â– â– â–                           [39m  17% |  ETA: 22s"
"2"," [32mâ– â– â– â– â– â– â–                          [39m  19% |  ETA: 21s"
"2","Joining with `by = join_by(ind_relationship_hoh)`"
"2"," [32mâ– â– â– â– â– â– â–                          [39m  20% |  ETA: 21s"
"2"," [32mâ– â– â– â– â– â– â– â–                         [39m  23% |  ETA: 19s"
"2"," [32mâ– â– â– â– â– â– â– â–                         [39m  24% |  ETA: 19s"
"2"," [32mâ– â– â– â– â– â– â– â– â–                        [39m  25% |  ETA: 18s"
"2","Joining with `by = join_by(hoh, enum_gender)`"
"2"," [32mâ– â– â– â– â– â– â– â– â–                        [39m  27% |  ETA: 18s"
"2","Joining with `by = join_by(hoh, respondent_able_to_answer)`"
"2"," [32mâ– â– â– â– â– â– â– â– â–                        [39m  28% |  ETA: 18s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â–                       [39m  30% |  ETA: 17s"
"2","Joining with `by = join_by(hoh, respondent_gender)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â–                       [39m  31% |  ETA: 18s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â–                      [39m  32% |  ETA: 17s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â–                      [39m  33% |  ETA: 17s"
"2","Joining with `by = join_by(hoh, hoh_gender)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â–                      [39m  34% |  ETA: 17s"
"2","Joining with `by = join_by(hoh, hoh_civil_status)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â–                      [39m  35% |  ETA: 18s"
"2","Joining with `by = join_by(hoh, admin1)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â–                     [39m  36% |  ETA: 18s"
"2","Joining with `by = join_by(hoh, admin2)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â–                     [39m  37% |  ETA: 18s"
"2","Joining with `by = join_by(hoh, admin3)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â–                     [39m  38% |  ETA: 18s"
"2","Joining with `by = join_by(hoh, admin4)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â–                    [39m  38% |  ETA: 18s"
"2","Joining with `by = join_by(hoh, cluster_id)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â–                    [39m  39% |  ETA: 18s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â–                    [39m  40% |  ETA: 18s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â–                    [39m  41% |  ETA: 17s"
"2","Joining with `by = join_by(hoh, ind_gender)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â–                   [39m  42% |  ETA: 17s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â–                   [39m  43% |  ETA: 17s"
"2","Joining with `by = join_by(hoh, ind_relationship_hoh)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â–                  [39m  45% |  ETA: 17s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â–                  [39m  47% |  ETA: 16s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â–                  [39m  48% |  ETA: 15s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–                 [39m  49% |  ETA: 15s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–                 [39m  51% |  ETA: 14s"
"2","Joining with `by = join_by(enum_gender, hoh)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–                [39m  52% |  ETA: 14s"
"2","Joining with `by = join_by(enum_gender, respondent_able_to_answer)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–                [39m  53% |  ETA: 14s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–                [39m  55% |  ETA: 13s"
"2","Joining with `by = join_by(enum_gender, respondent_gender)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–               [39m  56% |  ETA: 13s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–               [39m  58% |  ETA: 12s"
"2","Joining with `by = join_by(enum_gender, hoh_gender)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–              [39m  59% |  ETA: 12s"
"2","Joining with `by = join_by(enum_gender, hoh_civil_status)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–              [39m  60% |  ETA: 12s"
"2","Joining with `by = join_by(enum_gender, admin1)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–              [39m  61% |  ETA: 12s"
"2","Joining with `by = join_by(enum_gender, admin2)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–              [39m  62% |  ETA: 12s"
"2","Joining with `by = join_by(enum_gender, admin3)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–             [39m  62% |  ETA: 12s"
"2","Joining with `by = join_by(enum_gender, admin4)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–             [39m  63% |  ETA: 11s"
"2","Joining with `by = join_by(enum_gender, cluster_id)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–             [39m  64% |  ETA: 11s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–            [39m  66% |  ETA: 10s"
"2","Joining with `by = join_by(enum_gender, ind_gender)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–            [39m  67% |  ETA: 10s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–            [39m  68% |  ETA: 10s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–           [39m  69% |  ETA:  9s"
"2","Joining with `by = join_by(enum_gender, ind_relationship_hoh)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–           [39m  70% |  ETA:  9s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–          [39m  72% |  ETA:  9s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–          [39m  73% |  ETA:  8s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–          [39m  74% |  ETA:  8s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–          [39m  75% |  ETA:  8s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–         [39m  76% |  ETA:  7s"
"2","Joining with `by = join_by(hoh, enum_gender, respondent_able_to_answer)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–         [39m  77% |  ETA:  7s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–        [39m  79% |  ETA:  7s"
"2","Joining with `by = join_by(hoh, enum_gender, respondent_gender)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–        [39m  80% |  ETA:  6s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–        [39m  81% |  ETA:  6s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–       [39m  82% |  ETA:  6s"
"2","Joining with `by = join_by(hoh, enum_gender, hoh_gender)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–       [39m  83% |  ETA:  5s"
"2","Joining with `by = join_by(hoh, enum_gender, hoh_civil_status)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–       [39m  84% |  ETA:  5s"
"2","Joining with `by = join_by(hoh, enum_gender, admin1)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–       [39m  85% |  ETA:  5s"
"2","Joining with `by = join_by(hoh, enum_gender, admin2)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–      [39m  86% |  ETA:  5s"
"2","Joining with `by = join_by(hoh, enum_gender, admin3)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–      [39m  87% |  ETA:  5s"
"2","Joining with `by = join_by(hoh, enum_gender, admin4)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–      [39m  88% |  ETA:  4s"
"2","Joining with `by = join_by(hoh, enum_gender, cluster_id)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–     [39m  88% |  ETA:  4s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–     [39m  89% |  ETA:  4s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–     [39m  90% |  ETA:  3s"
"2","Joining with `by = join_by(hoh, enum_gender, ind_gender)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–     [39m  91% |  ETA:  3s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–    [39m  92% |  ETA:  3s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–    [39m  93% |  ETA:  2s"
"2","Joining with `by = join_by(hoh, enum_gender, ind_relationship_hoh)`"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–    [39m  94% |  ETA:  2s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–   [39m  95% |  ETA:  2s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–   [39m  96% |  ETA:  1s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–   [39m  97% |  ETA:  1s"
"2"," [32mâ– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â– â–   [39m  98% |  ETA:  1s"
"2","                                                   "
"0","View(my_analysis[[""loa""]])"
